4,6:18:41,80
5,6:18:42,79.7
6,6:18:43,79.1
7,6:18:44,78.4
8,6:18:45,77.4
9,6:18:46,76.2
10,6:18:47,75.4
11,6:18:48,74.2
12,6:18:49,73
13,6:18:50,72.3
14,6:18:51,71.2
15,6:18:52,70
16,6:18:53,69.3
17,6:18:54,68.2
18,6:18:55,67.4
19,6:18:56,66.8
20,6:18:57,65.9
21,6:18:58,65.4
22,6:18:59,64.7
23,6:19:00,64
24,6:19:01,63.3
25,6:19:02,62.8
26,6:19:03,62.2
27,6:19:04,61.8
28,6:19:05,61.1
29,6:19:06,60.8
30,6:19:07,60.5
31,6:19:08,59.9
32,6:19:09,59.5
33,6:19:10,59.1
34,6:19:11,58.9
35,6:19:12,58.6
36,6:19:13,58.5
37,6:19:14,58.3
38,6:19:15,58.2
39,6:19:16,58
40,6:19:17,57.9
41,6:19:18,57.8
42,6:19:19,57.7
43,6:19:20,57.7
44,6:19:21,57.7
45,6:19:22,57.6
46,6:19:23,57.6
47,6:19:24,57.6
48,6:19:25,57.6
49,6:19:26,57.7
50,6:19:27,57.8
51,6:19:28,57.9
52,6:19:29,58
53,6:19:30,58.1
